"Country","Pop_Class","Food","ID","Mean"
"Belgium","Adolescents","eggplant","30","0.761371527777778"
"Belgium","Adolescents","egg","31","12.5704861111111"
"Belgium","Adolescents","figs","32","0.182291666666667"
"Belgium","Adolescents","fish","33","12.3869791666667"
"Belgium","Adolescents","garlic","35","0.194965277777778"
"Belgium","Adolescents","grapefruit","36","1.48741319444444"
"Belgium","Adolescents","hazelnuts","37","0.0217013888888889"
"Belgium","Adolescents","honey","38","0.507291666666667"
"Belgium","Adolescents","kiwi","41","2.35946180555556"
"Belgium","Adolescents","lamb","42","4.60564236111111"
"Belgium","Adolescents","lard","43","0.00954861111111111"
"Belgium","Adolescents","lettuce","44","4.66388888888889"
"Belgium","Adolescents","milk","47","187.540086805556"
"Belgium","Adolescents","oats","49","0.0520833333333333"
"Belgium","Adolescents","olive oil","50","1.47773177083333"
"Belgium","Adolescents","olives","51","0.378993055555556"
"Belgium","Adolescents","onion","52","6.46901041666667"
"Belgium","Adolescents","orange","53","77.4113715277778"
"Belgium","Adolescents","peach","56","3.33654513888889"
"Belgium","Adolescents","peanuts","57","0.0428819444444444"
"Belgium","Adolescents","pear","58","3.95720486111111"
"Belgium","Adolescents","pineapple","62","1.49045138888889"
"Belgium","Adolescents","pistachio","63","0.239583333333333"
"Belgium","Adolescents","plum","64","0.600260416666667"
"Belgium","Adolescents","pork","65","54.8319444444444"
"Belgium","Adolescents","potato","66","100.099565972222"
"Belgium","Adolescents","sugar","69","6.06833333333333"
"Belgium","Adolescents","coffee","70","36.6678819444445"
"Belgium","Adolescents","peas","71","1.54722222222222"
"Belgium","Adolescents","soybean oil","72","0.0300347222222222"
"Belgium","Adolescents","spinach","75","3.25928819444444"
"Belgium","Adolescents","strawberries","76","3.46510416666667"
"Belgium","Adolescents","sunflower oil","77","0.1150234375"
"Belgium","Adolescents","sweet corn","79","0.898003472222222"
"Belgium","Adolescents","grape","81","5.58680555555556"
"Belgium","Adolescents","tomato","83","36.02578125"
"Belgium","Adolescents","turkey","84","4.99895833333333"
"Belgium","Adolescents","walnuts","85","1.00972222222222"
"Belgium","Adolescents","watermelon","86","1.04253472222222"
"Belgium","Adolescents","wheat","87","229.251996527778"
"Belgium","Adolescents","wheat flour","88","35.4259548611111"
"Belgium","Adolescents","rice","89","11.1253472222222"
"Belgium","Toddlers","banana","1","23.0555555555556"
"Belgium","Toddlers","apple","3","103.722222222222"
"Belgium","Toddlers","beef","9","12.5710092592593"
"Belgium","Toddlers","pepper","10","0.939814814814815"
"Belgium","Toddlers","broccoli","12","3.55092592592593"
"Belgium","Toddlers","chicken","13","8.39616666666667"
"Belgium","Toddlers","butter","15","0.856481481481482"
"Belgium","Toddlers","cabbage","16","2.53703703703704"
"Belgium","Toddlers","carrot","18","8.76550925925926"
"Belgium","Toddlers","cauliflower","19","0.555555555555556"
"Belgium","Toddlers","celery","20","0.694444444444444"
"Belgium","Toddlers","cheese","21","35.915787037037"
"Belgium","Toddlers","cocoa","22","13.887962962963"
"Belgium","Toddlers","corn","25","0.25"
"Belgium","Toddlers","corn oil","26","0.00925925925925926"
"Belgium","Toddlers","cucumber","28","0.717592592592593"
"Belgium","Toddlers","beans","29","2.50925925925926"
"Belgium","Toddlers","eggplant","30","0.111111111111111"
"Belgium","Toddlers","egg","31","4.60987037037037"
"Belgium","Toddlers","fish","33","6.68055555555556"
"Belgium","Toddlers","garlic","35","0.113074074074074"
"Belgium","Toddlers","honey","38","0.0277777777777778"
"Belgium","Toddlers","kiwi","41","6.25925925925926"
"Belgium","Toddlers","lamb","42","0.231481481481482"
"Belgium","Toddlers","milk","47","394.800925925926"
"Belgium","Toddlers","olive oil","50","0.0462962962962963"
"Belgium","Toddlers","olives","51","0.0740740740740741"
"Belgium","Toddlers","onion","52","3.15755555555556"
"Belgium","Toddlers","orange","53","121.851851851852"
"Belgium","Toddlers","peanuts","57","0.25"
"Belgium","Toddlers","pear","58","9.00462962962963"
"Belgium","Toddlers","pork","65","23.7160092592593"
"Belgium","Toddlers","potato","66","84.2546296296296"
"Belgium","Toddlers","sugar","69","1.62037037037037"
"Belgium","Toddlers","coffee","70","4.21296296296296"
"Belgium","Toddlers","peas","71","2.31018518518518"
"Belgium","Toddlers","spinach","75","5.28240740740741"
"Belgium","Toddlers","sunflower oil","77","0.0277777777777778"
"Belgium","Toddlers","grape","81","5.49074074074074"
"Belgium","Toddlers","tomato","83","9.63610185185185"
"Belgium","Toddlers","turkey","84","3.43981481481481"
"Belgium","Toddlers","wheat","87","110.93675"
"Belgium","Toddlers","wheat flour","88","7.29693518518519"
"Belgium","Toddlers","rice","89","2.88750925925926"
"Bulgaria","Other children","banana","1","18.7307505773672"
"Bulgaria","Other children","almond","2","0.119538106235566"
"Bulgaria","Other children","apple","3","37.8729792147806"
"Bulgaria","Other children","apricot","4","4.08155889145497"
"Bulgaria","Other children","beef","9","9.43263279445727"
"Bulgaria","Other children","pepper","10","5.43658429561201"
"Bulgaria","Other children","chicken","13","42.6474826789838"
"Bulgaria","Other children","butter","15","7.48472286374134"
"Bulgaria","Other children","cabbage","16","9.69236720554273"
"Bulgaria","Other children","carrot","18","7.02549653579677"
"Bulgaria","Other children","cauliflower","19","0.0957274826789838"
"Bulgaria","Other children","celery","20","2.03972286374134"
"Bulgaria","Other children","cheese","21","15.9733487297921"
"Bulgaria","Other children","cocoa","22","1.15618937644342"
"Bulgaria","Other children","corn","25","3.40900692840647"
"Bulgaria","Other children","cucumber","28","28.2616743648961"
"Bulgaria","Other children","beans","29","5.40625866050808"
"Bulgaria","Other children","eggplant","30","6.17301385681293"
"Bulgaria","Other children","egg","31","19.7842494226328"
"Bulgaria","Other children","fish","33","6.70693995381062"
"Bulgaria","Other children","garlic","35","0.211766743648961"
"Bulgaria","Other children","grapefruit","36","1.03926096997691"
"Bulgaria","Other children","hazelnuts","37","0.0346420323325635"
"Bulgaria","Other children","honey","38","1.07354503464203"
"Bulgaria","Other children","kiwi","41","0.485046189376443"
"Bulgaria","Other children","lamb","42","0.665461893764434"
"Bulgaria","Other children","lard","43","0.766004618937645"
"Bulgaria","Other children","lettuce","44","2.88377598152425"
"Bulgaria","Other children","milk","47","224.998198614319"
"Bulgaria","Other children","olives","51","0.307736720554273"
"Bulgaria","Other children","onion","52","13.1738914549654"
"Bulgaria","Other children","orange","53","33.6062355658199"
"Bulgaria","Other children","peach","56","22.8533487297921"
"Bulgaria","Other children","pear","58","0.870323325635104"
"Bulgaria","Other children","pineapple","62","9.41108545034642"
"Bulgaria","Other children","plum","64","0.229503464203233"
"Bulgaria","Other children","pork","65","28.2197575057737"
"Bulgaria","Other children","potato","66","58.3884180138568"
"Bulgaria","Other children","raspberries","68","1.44157043879908"
"Bulgaria","Other children","sugar","69","9.11321016166282"
"Bulgaria","Other children","peas","71","4.26642032332564"
"Bulgaria","Other children","spinach","75","0.279988452655889"
"Bulgaria","Other children","strawberries","76","5.46766743648961"
"Bulgaria","Other children","sunflower oil","77","15.8850808314088"
"Bulgaria","Other children","sweet corn","79","0.307390300230947"
"Bulgaria","Other children","grape","81","3.65473441108545"
"Bulgaria","Other children","tomato","83","53.1195265588914"
"Bulgaria","Other children","turkey","84","0.100069284064665"
"Bulgaria","Other children","walnuts","85","0.500900692840647"
"Bulgaria","Other children","watermelon","86","12.0452655889146"
"Bulgaria","Other children","wheat","87","157.371478060046"
"Bulgaria","Other children","rice","89","7.28498845265589"
"Bulgaria","Toddlers","banana","1","23.5406892523364"
"Bulgaria","Toddlers","almond","2","0.00575934579439252"
"Bulgaria","Toddlers","apple","3","36.572523364486"
"Bulgaria","Toddlers","apricot","4","3.51008177570093"
"Bulgaria","Toddlers","beef","9","7.35106308411215"
"Bulgaria","Toddlers","pepper","10","4.47228154205608"
"Bulgaria","Toddlers","chicken","13","36.8313668224299"
"Bulgaria","Toddlers","butter","15","7.58540887850467"
"Bulgaria","Toddlers","cabbage","16","7.41426401869159"
"Bulgaria","Toddlers","carrot","18","9.59077102803738"
"Bulgaria","Toddlers","cauliflower","19","0.0975233644859813"
"Bulgaria","Toddlers","celery","20","3.04790887850467"
"Bulgaria","Toddlers","cheese","21","13.9763317757009"
"Bulgaria","Toddlers","cocoa","22","0.524380841121495"
"Bulgaria","Toddlers","corn","25","3.94976635514019"
"Bulgaria","Toddlers","cucumber","28","13.7463901869159"
"Bulgaria","Toddlers","beans","29","4.7714953271028"
"Bulgaria","Toddlers","eggplant","30","2.75492990654206"
"Bulgaria","Toddlers","egg","31","14.4735280373832"
"Bulgaria","Toddlers","fish","33","5.15234813084112"
"Bulgaria","Toddlers","garlic","35","0.145502336448598"
"Bulgaria","Toddlers","grapefruit","36","1.46028037383178"
"Bulgaria","Toddlers","hazelnuts","37","0.0350467289719626"
"Bulgaria","Toddlers","honey","38","0.559742990654206"
"Bulgaria","Toddlers","kiwi","41","0.170560747663551"
"Bulgaria","Toddlers","lamb","42","0.515642523364486"
"Bulgaria","Toddlers","lard","43","0.273714953271028"
"Bulgaria","Toddlers","lettuce","44","0.509334112149533"
"Bulgaria","Toddlers","milk","47","247.275689252336"
"Bulgaria","Toddlers","olives","51","0.343107476635514"
"Bulgaria","Toddlers","onion","52","11.5729088785047"
"Bulgaria","Toddlers","orange","53","25.0744158878505"
"Bulgaria","Toddlers","peach","56","23.9754672897196"
"Bulgaria","Toddlers","pear","58","1.51869158878505"
"Bulgaria","Toddlers","pineapple","62","5.67757009345795"
"Bulgaria","Toddlers","plum","64","0.0175233644859813"
"Bulgaria","Toddlers","pork","65","16.5863785046729"
"Bulgaria","Toddlers","potato","66","48.7051285046729"
"Bulgaria","Toddlers","raspberries","68","2.21246495327103"
"Bulgaria","Toddlers","sugar","69","10.6265432242991"
"Bulgaria","Toddlers","peas","71","3.94400700934579"
"Bulgaria","Toddlers","spinach","75","0.787102803738318"
"Bulgaria","Toddlers","strawberries","76","3.67601635514019"
"Bulgaria","Toddlers","sunflower oil","77","10.7406191588785"
"Bulgaria","Toddlers","sweet corn","79","0.0116822429906542"
"Bulgaria","Toddlers","grape","81","4.04053738317757"
"Bulgaria","Toddlers","tomato","83","38.9272546728972"
"Bulgaria","Toddlers","turkey","84","0.100070093457944"
"Bulgaria","Toddlers","walnuts","85","0.343785046728972"
"Bulgaria","Toddlers","watermelon","86","4.83060747663551"
"Bulgaria","Toddlers","wheat","87","111.929299065421"
"Bulgaria","Toddlers","rice","89","8.00603971962617"
"Bulgaria","Infants","banana","1","10.5017462165308"
"Bulgaria","Infants","apple","3","19.972980209546"
"Bulgaria","Infants","apricot","4","0.809778812572759"
"Bulgaria","Infants","beef","9","1.03537834691502"
"Bulgaria","Infants","pepper","10","0.731356228172293"
"Bulgaria","Infants","blueberries","11","0.0116414435389988"
"Bulgaria","Infants","chicken","13","9.92366123399302"
"Bulgaria","Infants","butter","15","3.11845750873108"
"Bulgaria","Infants","cabbage","16","0.807700814901048"
"Bulgaria","Infants","carrot","18","9.04542491268918"
"Bulgaria","Infants","cauliflower","19","0.0334109429569267"
"Bulgaria","Infants","celery","20","1.16066356228172"
"Bulgaria","Infants","cheese","21","6.4387019790454"
"Bulgaria","Infants","cocoa","22","0.0259778812572759"
"Bulgaria","Infants","corn","25","0.678696158323632"
"Bulgaria","Infants","cucumber","28","0.599103608847497"
"Bulgaria","Infants","beans","29","0.886327124563446"
"Bulgaria","Infants","eggplant","30","0.125355064027939"
"Bulgaria","Infants","egg","31","3.54488940628638"
"Bulgaria","Infants","fish","33","0.92756111757858"
"Bulgaria","Infants","garlic","35","0.0203783469150175"
"Bulgaria","Infants","grapefruit","36","0.0174621653084982"
"Bulgaria","Infants","honey","38","0.050058207217695"
"Bulgaria","Infants","kiwi","41","0.108521536670547"
"Bulgaria","Infants","lamb","42","0.0694644935972061"
"Bulgaria","Infants","lard","43","0.035186263096624"
"Bulgaria","Infants","lettuce","44","0.0291036088474971"
"Bulgaria","Infants","milk","47","181.487712456345"
"Bulgaria","Infants","onion","52","3.15476717112922"
"Bulgaria","Infants","orange","53","3.05646100116414"
"Bulgaria","Infants","peach","56","5.83313736903376"
"Bulgaria","Infants","pear","58","1.49697322467986"
"Bulgaria","Infants","pineapple","62","0.221187427240978"
"Bulgaria","Infants","plum","64","0.0906810244470314"
"Bulgaria","Infants","pork","65","1.95282887077998"
"Bulgaria","Infants","potato","66","15.3382421420256"
"Bulgaria","Infants","raspberries","68","0.152421420256112"
"Bulgaria","Infants","sugar","69","8.08134458672875"
"Bulgaria","Infants","peas","71","1.30059953434226"
"Bulgaria","Infants","spinach","75","0.640023282887078"
"Bulgaria","Infants","strawberries","76","0.396193247962747"
"Bulgaria","Infants","sunflower oil","77","1.68342258440047"
"Bulgaria","Infants","sweet corn","79","0.0756693830034924"
"Bulgaria","Infants","grape","81","0.250291036088475"
"Bulgaria","Infants","tomato","83","7.3979394644936"
"Bulgaria","Infants","turkey","84","0.0256228172293364"
"Bulgaria","Infants","walnuts","85","0.0241268917345751"
"Bulgaria","Infants","watermelon","86","0.738300349243306"
"Bulgaria","Infants","wheat","87","28.857450523865"
"Bulgaria","Infants","rice","89","2.73876600698487"
"Cyprus","Adolescents","banana","1","14.3234323432343"
"Cyprus","Adolescents","almond","2","0.099009900990099"
"Cyprus","Adolescents","apple","3","35.5115511551155"
"Cyprus","Adolescents","apricot","4","0.033003300330033"
"Cyprus","Adolescents","artichokes","5","0.264026402640264"
"Cyprus","Adolescents","avocado","7","0.132013201320132"
"Cyprus","Adolescents","beef","9","0.423542354235424"
"Cyprus","Adolescents","pepper","10","0.055005500550055"
"Cyprus","Adolescents","chicken","13","26.2431243124312"
"Cyprus","Adolescents","butter","15","0.033003300330033"
"Cyprus","Adolescents","cabbage","16","3.44334433443344"
