"Country","Pop_Class","Food","ID","Nr_Consumer","Mean"
"Belgium","Other children","pear","58","101","8.74197333333333"
"Belgium","Other children","pineapple","62","10","1.152"
"Belgium","Other children","pistachio","63","5","0.0344"
"Belgium","Other children","plum","64","1","0.0106666666666667"
"Belgium","Other children","pork","65","337","9.95141386666667"
"Belgium","Other children","potato","66","1049","79.24192"
"Belgium","Other children","sugar","69","211","1.8704"
"Belgium","Other children","coffee","70","39","4.67053333333333"
"Belgium","Other children","peas","71","57","1.42693333333333"
"Belgium","Other children","soybean oil","72","1","0.00266666666666667"
"Belgium","Other children","spinach","75","75","3.8832"
"Belgium","Other children","strawberries","76","6","0.5416"
"Belgium","Other children","sunflower oil","77","4","0.008"
"Belgium","Other children","sweet corn","79","3","0.0298666666666667"
"Belgium","Other children","grape","81","39","2.07093333333333"
"Belgium","Other children","tomato","83","419","12.6785685333333"
"Belgium","Other children","turkey","84","96","3.59025493333333"
"Belgium","Other children","walnuts","85","2","0.0384"
"Belgium","Other children","watermelon","86","1","0.0165333333333333"
"Belgium","Other children","wheat","87","2005","115.6936016"
"Belgium","Other children","wheat flour","88","257","6.6367872"
"Belgium","Other children","rice","89","141","6.50783413333333"
"Belgium","Adolescents","banana","1","69","9.27395833333334"
"Belgium","Adolescents","apple","3","212","46.5657118055555"
"Belgium","Adolescents","apricot","4","1","0.125"
"Belgium","Adolescents","asparagus","6","8","0.689670138888889"
"Belgium","Adolescents","beef","9","320","26.8311631944444"
"Belgium","Adolescents","pepper","10","116","3.16614583333333"
"Belgium","Adolescents","broccoli","12","18","1.79852430555556"
"Belgium","Adolescents","chicken","13","415","27.4706597222222"
"Belgium","Adolescents","butter","15","148","3.17737239583333"
"Belgium","Adolescents","cabbage","16","23","1.52855902777778"
"Belgium","Adolescents","carrot","18","227","13.1021701388889"
"Belgium","Adolescents","cauliflower","19","28","2.78888888888889"
"Belgium","Adolescents","celery","20","23","0.719618055555555"
"Belgium","Adolescents","cheese","21","795","31.5575520833333"
"Belgium","Adolescents","cocoa","22","288","12.5087673611111"
"Belgium","Adolescents","corn","25","77","2.946625"
"Belgium","Adolescents","corn oil","26","23","0.187684027777778"
"Belgium","Adolescents","cranberries","27","2","0.0636284722222222"
"Belgium","Adolescents","cucumber","28","60","3.00416666666667"
"Belgium","Adolescents","beans","29","77","5.20234375"
"Belgium","Adolescents","eggplant","30","16","0.761371527777778"
"Belgium","Adolescents","egg","31","273","12.5704861111111"
"Belgium","Adolescents","figs","32","3","0.182291666666667"
"Belgium","Adolescents","fish","33","66","4.91362847222222"
"Belgium","Adolescents","garlic","35","126","0.194965277777778"
"Belgium","Adolescents","grapefruit","36","9","1.48741319444444"
"Belgium","Adolescents","hazelnuts","37","1","0.0217013888888889"
"Belgium","Adolescents","honey","38","16","0.507291666666667"
"Belgium","Adolescents","kiwi","41","30","2.35946180555556"
"Belgium","Adolescents","lamb","42","43","4.60564236111111"
"Belgium","Adolescents","lard","43","1","0.00954861111111111"
"Belgium","Adolescents","lettuce","44","205","4.66388888888889"
"Belgium","Adolescents","milk","47","754","187.540086805556"
"Belgium","Adolescents","oats","49","1","0.0520833333333333"
"Belgium","Adolescents","olive oil","50","162","1.47773177083333"
"Belgium","Adolescents","olives","51","21","0.378993055555556"
"Belgium","Adolescents","onion","52","262","6.46901041666667"
"Belgium","Adolescents","orange","53","249","77.4113715277778"
"Belgium","Adolescents","peach","56","26","3.33654513888889"
"Belgium","Adolescents","peanuts","57","2","0.0428819444444444"
"Belgium","Adolescents","pear","58","22","3.95720486111111"
"Belgium","Adolescents","pineapple","62","8","1.49045138888889"
"Belgium","Adolescents","pistachio","63","3","0.239583333333333"
"Belgium","Adolescents","plum","64","5","0.600260416666667"
"Belgium","Adolescents","pork","65","612","38.2682291666667"
"Belgium","Adolescents","potato","66","719","100.099565972222"
"Belgium","Adolescents","sugar","69","273","6.06833333333333"
"Belgium","Adolescents","coffee","70","134","36.6678819444445"
"Belgium","Adolescents","peas","71","27","1.54722222222222"
"Belgium","Adolescents","soybean oil","72","3","0.0300347222222222"
"Belgium","Adolescents","spinach","75","41","3.25928819444444"
"Belgium","Adolescents","strawberries","76","29","3.46510416666667"
"Belgium","Adolescents","sunflower oil","77","18","0.1150234375"
"Belgium","Adolescents","sweet corn","79","16","0.898003472222222"
"Belgium","Adolescents","grape","81","43","5.58680555555556"
"Belgium","Adolescents","tomato","83","498","36.02578125"
"Belgium","Adolescents","turkey","84","79","4.99895833333333"
"Belgium","Adolescents","walnuts","85","23","1.00972222222222"
"Belgium","Adolescents","watermelon","86","6","1.04253472222222"
"Belgium","Adolescents","wheat","87","1633","229.251996527778"
"Belgium","Adolescents","wheat flour","88","185","35.4259548611111"
"Belgium","Adolescents","rice","89","104","11.1253472222222"
"Belgium","Toddlers","banana","1","11","23.0555555555556"
"Belgium","Toddlers","apple","3","35","103.722222222222"
"Belgium","Toddlers","beef","9","27","12.5710092592593"
"Belgium","Toddlers","pepper","10","5","0.939814814814815"
"Belgium","Toddlers","broccoli","12","6","3.55092592592593"
"Belgium","Toddlers","chicken","13","7","4.83135185185185"
"Belgium","Toddlers","butter","15","3","0.856481481481482"
"Belgium","Toddlers","cabbage","16","5","2.53703703703704"
"Belgium","Toddlers","carrot","18","22","8.76550925925926"
"Belgium","Toddlers","cauliflower","19","2","0.555555555555556"
"Belgium","Toddlers","celery","20","3","0.694444444444444"
"Belgium","Toddlers","cheese","21","51","35.915787037037"
"Belgium","Toddlers","cocoa","22","29","13.887962962963"
"Belgium","Toddlers","corn","25","3","0.25"
"Belgium","Toddlers","corn oil","26","1","0.00925925925925926"
"Belgium","Toddlers","cucumber","28","2","0.717592592592593"
"Belgium","Toddlers","beans","29","4","2.50925925925926"
"Belgium","Toddlers","eggplant","30","1","0.111111111111111"
"Belgium","Toddlers","egg","31","11","4.60987037037037"
"Belgium","Toddlers","fish","33","8","3.0787037037037"
"Belgium","Toddlers","garlic","35","10","0.113074074074074"
"Belgium","Toddlers","honey","38","1","0.0277777777777778"
"Belgium","Toddlers","kiwi","41","6","6.25925925925926"
"Belgium","Toddlers","lamb","42","1","0.231481481481482"
"Belgium","Toddlers","milk","47","73","394.800925925926"
"Belgium","Toddlers","olive oil","50","2","0.0462962962962963"
"Belgium","Toddlers","olives","51","1","0.0740740740740741"
"Belgium","Toddlers","onion","52","21","3.15755555555556"
"Belgium","Toddlers","orange","53","28","121.851851851852"
"Belgium","Toddlers","peanuts","57","1","0.25"
"Belgium","Toddlers","pear","58","6","9.00462962962963"
"Belgium","Toddlers","pork","65","29","16.1836018518519"
"Belgium","Toddlers","potato","66","64","84.2546296296296"
"Belgium","Toddlers","sugar","69","13","1.62037037037037"
"Belgium","Toddlers","coffee","70","1","4.21296296296296"
"Belgium","Toddlers","peas","71","5","2.31018518518518"
"Belgium","Toddlers","spinach","75","4","5.28240740740741"
"Belgium","Toddlers","sunflower oil","77","1","0.0277777777777778"
"Belgium","Toddlers","grape","81","3","5.49074074074074"
"Belgium","Toddlers","tomato","83","24","9.63610185185185"
"Belgium","Toddlers","turkey","84","6","3.43981481481481"
"Belgium","Toddlers","wheat","87","106","110.93675"
"Belgium","Toddlers","wheat flour","88","16","7.29693518518519"
"Belgium","Toddlers","rice","89","5","2.88750925925926"
"Bulgaria","Other children","banana","1","151","18.7307505773672"
"Bulgaria","Other children","almond","2","2","0.119538106235566"
"Bulgaria","Other children","apple","3","206","37.8729792147806"
"Bulgaria","Other children","apricot","4","36","4.08155889145497"
"Bulgaria","Other children","beef","9","139","9.43263279445727"
"Bulgaria","Other children","pepper","10","653","5.43658429561201"
"Bulgaria","Other children","chicken","13","676","42.5541801385681"
"Bulgaria","Other children","butter","15","404","7.48472286374134"
"Bulgaria","Other children","cabbage","16","120","9.69236720554273"
"Bulgaria","Other children","carrot","18","360","7.02549653579677"
"Bulgaria","Other children","cauliflower","19","11","0.0957274826789838"
"Bulgaria","Other children","celery","20","319","2.03972286374134"
"Bulgaria","Other children","cheese","21","318","15.9733487297921"
"Bulgaria","Other children","cocoa","22","74","1.15618937644342"
"Bulgaria","Other children","corn","25","76","3.40900692840647"
"Bulgaria","Other children","cucumber","28","312","28.2616743648961"
"Bulgaria","Other children","beans","29","170","5.40625866050808"
"Bulgaria","Other children","eggplant","30","37","6.17301385681293"
"Bulgaria","Other children","egg","31","422","19.7842494226328"
"Bulgaria","Other children","fish","33","15","1.76344110854503"
"Bulgaria","Other children","garlic","35","115","0.211766743648961"
"Bulgaria","Other children","grapefruit","36","5","1.03926096997691"
"Bulgaria","Other children","hazelnuts","37","1","0.0346420323325635"
"Bulgaria","Other children","honey","38","72","1.07354503464203"
"Bulgaria","Other children","kiwi","41","7","0.485046189376443"
"Bulgaria","Other children","lamb","42","11","0.665461893764434"
"Bulgaria","Other children","lard","43","31","0.766004618937645"
"Bulgaria","Other children","lettuce","44","78","2.88377598152425"
"Bulgaria","Other children","milk","47","1033","224.998198614319"
"Bulgaria","Other children","olives","51","14","0.307736720554273"
"Bulgaria","Other children","onion","52","666","13.1738914549654"
"Bulgaria","Other children","orange","53","110","33.6062355658199"
"Bulgaria","Other children","peach","56","106","22.8533487297921"
"Bulgaria","Other children","pear","58","8","0.870323325635104"
"Bulgaria","Other children","pineapple","62","29","9.41108545034642"
"Bulgaria","Other children","plum","64","4","0.229503464203233"
"Bulgaria","Other children","pork","65","258","14.2509468822171"
"Bulgaria","Other children","potato","66","400","58.3884180138568"
"Bulgaria","Other children","raspberries","68","12","1.44157043879908"
"Bulgaria","Other children","sugar","69","349","9.11321016166282"
"Bulgaria","Other children","peas","71","91","4.26642032332564"
"Bulgaria","Other children","spinach","75","6","0.279988452655889"
"Bulgaria","Other children","strawberries","76","47","5.46766743648961"
"Bulgaria","Other children","sunflower oil","77","415","15.8850808314088"
"Bulgaria","Other children","sweet corn","79","4","0.307390300230947"
"Bulgaria","Other children","grape","81","19","3.65473441108545"
"Bulgaria","Other children","tomato","83","599","53.1195265588914"
"Bulgaria","Other children","turkey","84","2","0.100069284064665"
"Bulgaria","Other children","walnuts","85","104","0.500900692840647"
"Bulgaria","Other children","watermelon","86","61","12.0452655889146"
"Bulgaria","Other children","wheat","87","1490","157.371478060046"
"Bulgaria","Other children","rice","89","293","7.28498845265589"
"Bulgaria","Toddlers","banana","1","207","23.5406892523364"
"Bulgaria","Toddlers","almond","2","1","0.00575934579439252"
"Bulgaria","Toddlers","apple","3","227","36.572523364486"
"Bulgaria","Toddlers","apricot","4","33","3.51008177570093"
"Bulgaria","Toddlers","beef","9","127","7.35106308411215"
"Bulgaria","Toddlers","pepper","10","621","4.47228154205608"
"Bulgaria","Toddlers","chicken","13","676","36.7554322429907"
"Bulgaria","Toddlers","butter","15","409","7.58540887850467"
"Bulgaria","Toddlers","cabbage","16","112","7.41426401869159"
"Bulgaria","Toddlers","carrot","18","386","9.59077102803738"
"Bulgaria","Toddlers","cauliflower","19","11","0.0975233644859813"
"Bulgaria","Toddlers","celery","20","332","3.04790887850467"
"Bulgaria","Toddlers","cheese","21","337","13.9763317757009"
"Bulgaria","Toddlers","cocoa","22","56","0.524380841121495"
"Bulgaria","Toddlers","corn","25","98","3.94976635514019"
"Bulgaria","Toddlers","cucumber","28","186","13.7463901869159"
"Bulgaria","Toddlers","beans","29","161","4.7714953271028"
"Bulgaria","Toddlers","eggplant","30","27","2.75492990654206"
"Bulgaria","Toddlers","egg","31","435","14.4735280373832"
"Bulgaria","Toddlers","fish","33","12","1.02126168224299"
"Bulgaria","Toddlers","garlic","35","89","0.145502336448598"
"Bulgaria","Toddlers","grapefruit","36","6","1.46028037383178"
"Bulgaria","Toddlers","hazelnuts","37","1","0.0350467289719626"
"Bulgaria","Toddlers","honey","38","49","0.559742990654206"
"Bulgaria","Toddlers","kiwi","41","4","0.170560747663551"
"Bulgaria","Toddlers","lamb","42","12","0.515642523364486"
"Bulgaria","Toddlers","lard","43","20","0.273714953271028"
"Bulgaria","Toddlers","lettuce","44","20","0.509334112149533"
"Bulgaria","Toddlers","milk","47","924","247.275689252336"
"Bulgaria","Toddlers","olives","51","12","0.343107476635514"
"Bulgaria","Toddlers","onion","52","660","11.5729088785047"
"Bulgaria","Toddlers","orange","53","108","25.0744158878505"
"Bulgaria","Toddlers","peach","56","112","23.9754672897196"
"Bulgaria","Toddlers","pear","58","17","1.51869158878505"
"Bulgaria","Toddlers","pineapple","62","22","5.67757009345795"
"Bulgaria","Toddlers","plum","64","1","0.0175233644859813"
"Bulgaria","Toddlers","pork","65","196","9.57070093457944"
"Bulgaria","Toddlers","potato","66","404","48.7051285046729"
"Bulgaria","Toddlers","raspberries","68","20","2.21246495327103"
"Bulgaria","Toddlers","sugar","69","363","10.6265432242991"
"Bulgaria","Toddlers","peas","71","72","3.94400700934579"
"Bulgaria","Toddlers","spinach","75","14","0.787102803738318"
"Bulgaria","Toddlers","strawberries","76","43","3.67601635514019"
"Bulgaria","Toddlers","sunflower oil","77","403","10.7406191588785"
"Bulgaria","Toddlers","sweet corn","79","1","0.0116822429906542"
"Bulgaria","Toddlers","grape","81","21","4.04053738317757"
"Bulgaria","Toddlers","tomato","83","597","38.9272546728972"
