Country,ageGroup,pecans,peanuts,kiwi,lima,figs,strawberries,beef,raspberries,grapefruit,watermelon,milk,peppermint,garlic,avocado,apple,cabbage,tomato,wheat,sunflower oil,papaya,grape,peas,olives,apricot,pear,broccoli,corn,hazelnuts,lettuce,cucumber,chicken,pepper,corn oil,wheat flour,orange,cheese,lard,pig,spinach,pork,banana,plum,potato,olive oil,pistachio,blueberries,fish,asparagus,barley,rice,coconut oil,egg,carrot,beans,cocoa,palm oil,sugar,butter,onion,artichokes,coffee,walnuts,sweet potatoes,cocoa butter,lamb,cauliflower,peach,soybean oil,pineapple,oats,cranberries,celery,turkey,honey,sweet corn
Hungary,Adults,0.0,0.0,0.005606449979010835,0.0,0.0041963084021399534,0.001256333796006536,0.003380395902017049,0.003397417710404637,0.009666293067260072,0.010234898541804783,0.01849463646083801,0.0,0.0002069706069130607,0.0,0.02079798472206516,0.008889414361557312,0.0019548736112571844,0.010116737484258006,0.003908421332363316,0.0,0.014970707528097494,0.0032835532695777428,0.0012793623177255967,0.004605704343812149,0.017296153140606434,0.010467509872300343,0.004816543253773323,0.0021931925446724543,0.0030366040894251696,0.002354026664615094,0.005486687679142653,0.001531919953505489,0.0,0.0036969890423242877,0.016568948960129275,0.002932265837008775,0.0013480501229046463,0.009931765277924675,0.010341512068281909,0.007847641687118882,0.011906218359419556,0.0037709204314961974,0.019162831059220318,0.0006524747820400546,0.004093959416721916,0.0,0.007420301442808458,0.0025587246354511995,0.0,0.0040808632416451905,0.0,0.003676146050871616,0.002364800242027521,0.004722248993303588,0.000543849447327213,0.0,0.0039035113460928173,0.0011867337296659246,0.0031059199269351657,0.0,0.010231938677690702,0.0009801569282249652,0.0,0.0,0.0045691511347342815,0.004234490839965299,0.021448132973634983,0.0007676173906353583,0.02729306277814611,0.0,0.0,0.0005079094247074012,0.006085565699638737,0.002099144675122413,0.005460318372052854
Hungary,Elderly,0.0,0.0,0.0038380869531767915,0.0,0.00010234898541804781,0.0038380869531767915,0.0036136502494386376,0.0034542782578591124,0.0051174492709023835,0.0,0.02107903558491198,0.0,0.00014568738393100234,0.0,0.02184466528598405,0.008599224271112623,0.0020170371860312036,0.009583125189325668,0.003427373648325949,0.0,0.017441972931658955,0.0031378899259517285,0.0,0.0051174492709023835,0.017538894319365422,0.0051174492709023835,0.0014670021243253521,0.0,0.04716582411348365,0.0030704695625414333,0.004937026379941092,0.0014485093378333249,0.0,0.003931017320304831,0.014017797316569866,0.002806954155280033,0.000993086184982763,0.008655706183463492,0.010234898541804783,0.006832560207101199,0.009835515000879994,0.004070930895002855,0.018296294803495563,0.0007676173906353583,0.0025587246354511995,0.0,0.0,0.0025587246354511995,0.0,0.003650616039292252,0.0,0.0035957245557068493,0.0023044414418659813,0.005728487989816107,0.00040996454714673576,0.0,0.0032852066111564134,0.0009941537787089099,0.00289404237853118,0.0,0.008800666048775559,0.0010487469425175114,0.0,0.0,0.005799775840356043,0.0033651105811691433,0.0138902194495922,0.0,0.0025587246354511995,0.0,0.0,0.0005661466400601925,0.006436791661056905,0.001879858436456914,0.0008187918833443817
Hungary,Very elderly,0.0,0.0,0.0025587246354511995,0.0,0.0,0.00020469797083609502,0.0034067590860578766,0.0,0.0,0.0,0.02160877649209867,0.0,0.0003211612115013099,0.0,0.021911618108347967,0.008776425499597602,0.0018337526554066826,0.009987097973951743,0.003565710715733007,0.0,0.016083411994264687,0.0028279237898059563,0.0,0.0,0.01791107244815841,0.0,0.0015352347812707166,0.0,0.006823265694536511,0.0,0.00449148362865168,0.001455354218793261,0.0,0.004171902105617198,0.013634346986047076,0.002439688315454119,0.0011141418126936063,0.009157942799719343,0.010234898541804783,0.00783910878543863,0.011989452577542737,0.0030704695625414333,0.01916239394796128,0.0,0.0,0.0,0.0,0.0,0.0,0.003788463202671074,0.0,0.003450938623757004,0.0019057929382976701,0.00535199902915208,0.00044760622956159626,0.0,0.0037953759342619557,0.0009787487262691603,0.00289263820037758,0.0,0.008187918833443816,0.0007436047440565082,0.0,0.0,0.0,0.003368987436677399,0.015352347812707166,0.0,0.0,0.0,0.0,0.0004438830998021859,0.007749280324509335,0.002277264925551558,0.0015352347812707166
Hungary,Other children,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Adolescents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Toddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,Adults,0.00029250116217434895,0.0026455627576080906,0.004831193770322956,0.0016478684317834424,0.0006780982669622367,0.003989930524189395,0.011587783101153083,0.0031075177467175877,0.01205182780766057,0.007737355539580824,0.024842872433990214,0.0,0.00016799494849141028,0.0037428571342753344,0.00956719781568882,0.0037238941039116056,0.004446769930002344,0.0125909729904645,0.00034820718839391555,0.00610680654131511,0.006452780092150976,0.0034880144247361345,0.001054878880709643,0.0009012211988478582,0.009706046908409205,0.0033774168137736694,0.001487141168742243,0.0003867339411967573,0.0012752902260290643,0.0019463470266450139,0.007259125476413811,0.0011792979008432456,0.0003245446873190741,0.002376611280187901,0.0152639034201081,0.002560408859045035,0.0004159175558884907,0.007969989135662464,0.002840712750835736,0.0059290564242298815,0.008707749242021787,0.004172187560903735,0.015242680878152113,0.0003732471858180676,0.0022091072631139925,0.0,0.005542097589934419,0.0023840603111989767,0.001208988132671814,0.00360204899830224,0.0,0.003134702545191501,0.005612685802443859,0.0015890960573366108,0.0007494654731343804,0.0,0.002056975925146831,0.001827226967228721,0.0031599574650339433,0.0032432577930681396,0.022294651445266572,0.00044354073894413323,0.008942252670571036,0.0,0.0071870443957696975,0.0024091921783989723,0.006476652239186473,0.00016805092830732713,0.0037258423746413523,0.01390994823299553,0.0009485617668470293,0.0010032280253321855,0.004708650896723299,0.0018683044063191386,0.002357276241821491
Ireland,Elderly,0.00015436649868324308,0.0009693343716373191,0.006779888095620773,0.0008724009344735871,0.0024233359290932975,0.005681790701443361,0.012567872851490044,0.0026172028034207617,0.013322531603783314,0.005677149081086868,0.025484339670588017,0.0,0.0001649807100526717,0.006195985303505743,0.011546137512107198,0.003949096578508478,0.005779713403480135,0.013616646358590868,0.00043443143200855544,0.0,0.008821574464798447,0.004007089727242997,0.00048154108247012913,0.0013519791148411508,0.010919499767867338,0.004969119680151366,0.0012065659381860839,0.00015436649868324308,0.0038298401023390475,0.002867008348778135,0.008142384077659279,0.0011669600639966496,0.0,0.0016087073231692947,0.01844839114768889,0.003075995836950081,0.0007270007787279893,0.011973173419954701,0.00442113891570967,0.007772665304995196,0.010407689296360356,0.00741885446523576,0.014937054509892318,0.00041151839993834507,0.0,0.0,0.00839016803626406,0.002120515871393799,0.0,0.003992408661089992,0.0,0.004253484359688583,0.006485159409719665,0.0016866879654285378,0.001635962928554655,0.0,0.002287108508266727,0.002379725263024833,0.0031255807953884628,0.0,0.008423043139022129,0.0011026178477374505,0.0,0.0,0.009646174195259254,0.0031029270252923057,0.007560808098771089,0.0002982641861528031,0.0032121923574113934,0.0,0.0,0.001900465219524592,0.004379646557931735,0.003405888496707486,0.0023001849345536695
Ireland,Very elderly,0.0,0.00024233359290932977,0.004729659351896096,0.0007270007787279893,0.0038773374865492764,0.006601167070850142,0.011574695718252913,0.007633508176643888,0.0182729222397351,0.006300673415642574,0.027195780696985347,0.0,9.959102889930414e-05,0.003004936552075689,0.010155100280428887,0.0048742745519507885,0.004750070652561526,0.01399968239758289,0.00036410968525473863,0.0,0.007464092761840975,0.0040143657294057205,0.0007270007787279893,0.002678432424562513,0.012220971211724005,0.004105799570347251,0.0011160237420971945,0.0,0.0011010022904513889,0.0019976958213163932,0.007790573416257107,0.0006103855456672573,0.0,0.0024834104267755204,0.01594670438292395,0.002853748532065891,0.0,0.014269619751591555,0.0031971070912527877,0.00783823069840187,0.009897296284043641,0.0037358146682902275,0.015815309669033353,0.00020389409988295608,0.0,0.0,0.004958038684144007,0.0037561706900946113,0.00031062319939117886,0.003819891781537962,0.0,0.004257790283319181,0.005893970372041786,0.002812968967282652,0.0028918475420513412,0.0,0.0020748033267765573,0.0015667498956178365,0.002818862140332414,0.0,0.007021317961545826,0.0008239342158917212,0.001530530506096745,0.0,0.009904424704791758,0.003511485185894092,0.0024233359290932975,0.0,0.019861661274848667,0.0,0.0,0.0017341969781005503,0.008747564169966658,0.0016399862128140764,0.002561805344081689
Ireland,Other children,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,Adolescents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,Toddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Adults,0.0,0.0,0.004144799239299811,0.0,0.002557540724652835,0.0020791310457144454,0.002896073257424575,0.002176939189660521,0.003455414664819617,0.008571000322368566,0.007254848599390595,3.5328229195169826e-05,5.169673297982332e-05,0.002136302991453525,0.00675250675738014,0.003047433970145421,0.005683235679024192,0.005180333010976759,0.0,0.0,0.003456122932516125,0.0023930063076900592,0.0005171019063766791,0.005019340682195482,0.003528132213520306,0.004068359780174562,0.000921509893177566,0.00041639297637526267,0.001977053606605402,0.0008587888516791154,0.0022186161629869266,0.0009919928153713459,0.00022990896664136927,0.0038118278004374713,0.008778774878543406,0.0015449312408093384,0.00015390038615158258,0.0031396333400211334,0.0038471364669631575,0.00211814579748644,0.0029464960355947804,0.006539154283246176,0.004934520980017396,0.0024515491351128392,0.0004557785016752578,0.0010159318309673768,0.0032838983236609556,0.0024156562684132443,0.0010237787601046794,0.0027039037979039106,0.0,0.0021099381188936193,0.0015070363355594745,0.002680024681525953,0.0004142034058857815,0.0,0.0012305388648305323,0.0005282949599704074,0.0005599285155154234,0.0022077641222104905,0.007216803126187472,0.000592733254477277,0.0039305846479981655,0.0,0.0029629365683212583,0.003336025636450117,0.008121817119829426,0.00041282369045832147,0.005027661215365323,0.0009070579956918837,0.0,0.00032451559892666677,0.0027200025399780727,0.0009204395394562817,0.0009077506581613172
Italy,Elderly,0.0,0.0,0.004876242531854002,0.0,0.0028638844450645106,0.0025405516875265117,0.003189116643307089,0.0,0.0050808240284702785,0.007474157884501122,0.008027239362231882,0.0,5.110275682601878e-05,0.0,0.009058193045623282,0.0029293740323534643,0.005457873412200606,0.0050925068239883785,0.0,0.0,0.00504047424942298,0.002017523089629271,0.00047975593189280425,0.004273251001926209,0.00445752380268718,0.003884324690217879,0.0009860785846372098,0.0002683682256587051,0.0018603049109650377,0.0011735265162970516,0.002416200212192393,0.0007136678558518807,0.0,0.0037385655749655774,0.008231166964295537,0.0014901924353541414,0.00010600484442985792,0.0023539995395731907,0.004458500742254018,0.001784098068225859,0.0027967226884038437,0.007095209210745404,0.005405227426842508,0.0025512513707348374,0.0002902585586214028,0.0,0.0033007199109089313,0.0016576908165000476,0.0010595426907494658,0.0028799415625495976,0.0,0.0022476562791048545,0.0014381075877493497,0.002470171321015629,0.0003751390301738142,0.0,0.001283503126389358,0.0005065199353472306,0.0006074985956532083,0.0026059501350168515,0.006398270359887029,0.0006117736638795362,0.0018141159913837674,0.0,0.0028474566169203117,0.003254669217821789,0.009918016128800302,0.0002534924745293582,0.0027312524092500063,0.0017734797931767711,0.0,0.0003321592628638751,0.003026339651917608,0.0007972215183953729,0.0009318509142407976
Italy,Very elderly,0.0,0.0,0.005480674773905775,0.0,0.0033587061783333758,0.0015813044391561864,0.0027641477637509334,0.0,0.00393926394803537,0.004571572298287094,0.010197015228408116,0.0,4.789749981517518e-05,0.0,0.008203816281336512,0.002423679121333064,0.005081119153872609,0.005428452547363144,0.0,0.0,0.00393926394803537,0.002227185299605656,0.0004198831932590773,0.004425304750119055,0.005054398652347626,0.005442347974151302,0.001105078834573597,0.0004837642643690049,0.001676376803230508,0.0008647004967302692,0.002246353113719523,0.000959971439836761,0.00045473840850686467,0.003675008963605365,0.008323736362759878,0.0014866479660772581,0.00010328367044278227,0.002146885334736594,0.0039465591615790285,0.0016501502993290199,0.0027859425795475168,0.01039891599949869,0.005050501684379634,0.0021394273023275776,9.578532434506292e-05,0.0,0.003584437878945909,0.0025745631797053172,0.00037535709058085926,0.0028476401502925404,0.0,0.0021281394694922977,0.0012589816889101975,0.002654027507181236,0.00044644991411067514,0.0,0.0013482777513783412,0.0005077011098814593,0.0005819152610472262,0.0024681307222203467,0.005231445531124987,0.0005840647218481784,0.0,0.0,0.002101834787617233,0.0023516385596307776,0.010299780974110995,0.0003420213349088861,0.003410699318556271,0.0,0.0,0.0002810742579605468,0.0026663418099383816,0.0012287612314972696,0.0011389960846643569
Italy,Other children,0.0,0.0,0.002838180437151031,0.0,0.002128562763223618,0.0027480229037481307,0.002380371585746275,0.0,0.0017528956237278675,0.0030233538793547183,0.009536943020322727,2.9025855862140283e-06,4.385530384046901e-05,0.0,0.005500910079365512,0.0018724441398305428,0.004336007011016176,0.004008182891197528,0.0,0.0,0.0017528956237278675,0.0015165641606462808,0.00034791562055106634,0.0042822812681944265,0.002799836072146488,0.004535289978459419,0.0007520599253880547,0.00024188213218450213,0.0010250317867904729,0.00042087491000103406,0.0021747393954662463,0.0002574716727431386,0.0,0.003631489764637948,0.006591041283525458,0.001230510077706958,0.0001417938520142626,0.0022001061227653065,0.002276046361954253,0.0017170340805839465,0.0030726995795016887,0.005959975737026135,0.004233728081737858,0.0019344642582608705,7.389499138236522e-05,0.0,0.0028159053964161972,0.001109876163528589,0.0004825548537080822,0.002491952125172408,0.0,0.0019206474460335696,0.0018049111557479757,0.0016224154430300604,0.0008416508682207225,0.0,0.0007798601430538185,0.0004146992611324751,0.0005085702073404185,0.0018137666060817244,0.003461355988010121,0.0,0.0,0.0,0.0017040596212398167,0.0006978299513522896,0.007321104880170572,0.0003073112489404102,0.002640546609680818,0.0,0.0,0.0003133765575002822,0.0020738671660833975,0.0008654005173712176,0.0005694308528510157
Italy,Adolescents,0.0,0.0,0.00420092546414865,0.0,0.0,0.003114123604915987,0.0028623296732843678,0.0,0.0026823760930732546,0.008425560937760156,0.00867772635147587,1.5722338591992676e-05,5.4897525527356746e-05,0.002660703454029528,0.005779305038112467,0.0012143692446322939,0.005292287882783036,0.005242014723335351,0.0,0.0,0.0026823760930732546,0.0025147448645513352,0.0004654452499462078,0.006306212731953097,0.003254715048120522,0.00506440714261302,0.0009427973148146536,0.00024188213218450213,0.0015282458657319984,0.0004341551693738563,0.001911267121412205,0.0008226713668260132,0.0,0.004044935342208582,0.008273040815521585,0.0014691822602847066,0.00020941617488684942,0.003176452897630981,0.004217275445169844,0.002352003215269446,0.00389205258950415,0.007449969671282696,0.005192894233492504,0.0023280604596766417,0.00024188213218450213,0.001451292793107014,0.0027197630079712452,0.001626234045209453,0.0005730878803257103,0.0024051886453846888,0.0,0.0018776699108017793,0.0020348169054894972,0.0025252538578631528,0.0007827077606799784,0.0,0.0009607029173204257,0.00041678882969663184,0.000570784623318353,0.0023381378558398266,0.002647493568552483,0.0002900166764892185,0.0,0.0,0.002064887291926048,0.0016125797988476424,0.007533205581475568,0.00035218038446063515,0.005805171172428056,0.0,0.0,0.0003462737788456785,0.0023324597253698686,0.0009675285287380071,0.001021876420313217
Italy,Toddlers,0.0,0.0,0.004402254805757945,0.0,0.0,0.0010558155069853527,0.0015855501071079495,0.0,0.011610342344856112,0.0,0.012832262283211734,0.0,2.5259405518124458e-05,0.0,0.005103410636427771,0.0023293249329367576,0.0025597349411376523,0.002775875304401428,0.0,0.0,0.011610342344856112,0.0013984173590114795,0.0005595943128088464,0.0010529935487765328,0.0036377056996114315,0.0,0.0,0.0,0.002140656869832846,0.00030017572604096765,0.0013761692951059247,0.001764933291172917,0.0,0.0029245204764116023,0.0043115490061887566,0.0008872456501374989,0.000381044985567986,0.0006036686927518937,0.001256980813585462,0.0010534804140938782,0.003614256570685763,0.0,0.0026903010312950143,0.0010165407596366516,0.0,0.0013605869935378256,0.003376281506830855,0.0,0.0012426694540978807,0.003066616226425434,0.0,0.0010665147599656442,0.0015216670556764706,0.0012429516499187637,0.0005127901202311452,0.0,0.0007245867224506032,0.00026940831882709895,0.00026348523011523095,0.0,0.0,9.675285287380069e-05,0.0,0.0,0.0013605869935378256,0.0,0.005490724400588206,0.0001710106674544434,0.0,0.0,0.0,0.0001585479785485563,0.0,0.0009191521023011112,0.0
Italy,Infants,0.0,0.0,0.0,0.0,0.0,0.0003330716960180597,0.0,0.0,0.0,0.0,0.02470501167115757,0.0,0.0001209410660922514,0.0,0.004241714179168057,0.0,0.0004323643112797977,0.0018254239810633907,0.0,0.0,0.0,0.0006893640767258317,0.0,0.0003330716960180597,0.004091073442702578,0.0,0.0,0.0,0.0,0.0,0.00081296584627211,0.0,0.0,0.0037104719077102636,0.0,0.0007836040430041599,0.0,0.0006349405969843186,0.0,0.0008617050959072895,0.0012255361364014792,0.0,0.0010275556112084665,0.0007600238945902294,0.0,0.0,0.0050674306692653215,0.0,0.0,0.004535289978459419,0.0,0.0003870114114952035,0.0005518713618740984,0.0,0.0,0.0,0.0007755950568496044,3.628231982767535e-05,0.0002806639007114177,0.0,0.0,0.0,0.0,0.0,0.0009070579956918837,0.0,0.0,0.0,0.0,0.0,0.0,0.00013658277730684883,0.0,0.0,0.0
Italy,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,Adults,0.0025838345408226585,0.0007382384402350454,0.004983109471586556,0.0,0.0,0.010216912413502905,0.003777320019202651,0.005507647310700929,0.008226085476904758,0.015699101830623386,0.008664615320218895,0.0,0.00034275356153769937,0.0010150778553231874,0.009655194503952037,0.0032781302167579985,0.004844389504373192,0.005341845193502436,0.0007574968343281342,0.0,0.009997651751761245,0.003636909962922646,0.0012919172704113292,0.0,0.0064008628397652185,0.0014764768804700907,0.0028299140209010047,0.0026509471262985713,0.002389021619093965,0.004149943854866369,0.005115558132922841,0.003078454295780139,0.0,0.003031391595215155,0.009588987212723344,0.002059833886867905,0.000553678830176284,0.007090939888349266,0.0003691192201175227,0.0064247187826486215,0.007597020393307649,0.00692098537720355,0.008000438516220896,0.0006663075152890668,0.004121831291312334,0.005598308171782425,0.006162052056102896,0.0,0.0,0.007774661292171185,0.0,0.005411559511134012,0.004639053902217753,0.010212298423251435,0.008347773131888584,0.0,0.0015398089637150604,0.0010556466860172204,0.0012151296954233746,0.0,0.017823567706924257,0.001402653036446586,0.0,0.0,0.004968912578505112,0.004728544492195159,0.009097002715154437,0.0,0.011811815043760726,0.0,0.0021685754181904457,0.0007382384402350454,0.004429430641410272,0.0011525488919744344,0.00196863584062679
Latvia,Elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,Very elderly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
