Country,Pop_Class,Food,Mean,Z,Mean_norm
Belgium,Elderly,lamb,61.43571428571429,16361.875910855677,0.00375480871633755
Belgium,Elderly,lard,10.314285714285699,16361.875910855677,0.0006303852791990947
Belgium,Elderly,lettuce,22.066216216216198,16361.875910855677,0.0013486360816106569
Belgium,Elderly,milk,84.5709451219512,16361.875910855677,0.005168780498197067
Belgium,Elderly,oats,56.0,16361.875910855677,0.0034225904355407967
Belgium,Elderly,olive oil,5.86236686390533,16361.875910855677,0.0003582942992506014
Belgium,Elderly,olives,9.292857142857141,16361.875910855677,0.0005679579281426755
Belgium,Elderly,onion,15.6146551724138,16361.875910855677,0.0009543315972744839
Belgium,Elderly,orange,110.404464285714,16361.875910855677,0.006747665419737325
Belgium,Elderly,palm oil,3.90016666666667,16361.875910855677,0.00023836916304193525
Belgium,Elderly,papaya,62.5,16361.875910855677,0.0038198553968089247
Belgium,Elderly,peach,86.0261904761905,16361.875910855677,0.00525772172731822
Belgium,Elderly,pear,95.7761363636364,16361.875910855677,0.005853615861986304
Belgium,Elderly,pig,59.981640625,16361.875910855677,0.003665939098413755
Belgium,Elderly,pineapple,101.295833333333,16361.875910855677,0.00619096697012143
Belgium,Elderly,plum,76.1111111111111,16361.875910855677,0.004651735016558424
Belgium,Elderly,pork,37.0672807017544,16361.875910855677,0.0022654664357380457
Belgium,Elderly,potato,115.63205574912901,16361.875910855677,0.007067163715158735
Belgium,Elderly,raspberries,99.5,16361.875910855677,0.006081209791719808
Belgium,Elderly,sugar,11.0039672131148,16361.875910855677,0.0006725370167252005
Belgium,Elderly,coffee,382.749391233766,16361.875910855677,0.023392757243674105
Belgium,Elderly,peas,39.4173076923077,16361.875910855677,0.0024090946482582323
Belgium,Elderly,soybean oil,4.7,16361.875910855677,0.00028725312584003117
Belgium,Elderly,spinach,54.091935483871005,16361.875910855677,0.0033059739469104774
Belgium,Elderly,strawberries,94.7596774193548,16361.875910855677,0.005791492243043124
Belgium,Elderly,sunflower oil,2.65030555555556,16361.875910855677,0.00016198054367330531
Belgium,Elderly,sweet corn,27.5,16361.875910855677,0.001680736374595927
Belgium,Elderly,grape,94.82094186046508,16361.875910855677,0.0057952365839392455
Belgium,Elderly,tomato,67.229375,16361.875910855677,0.004108903854685457
Belgium,Elderly,turkey,47.6555555555556,16361.875910855677,0.002912597297229066
Belgium,Elderly,walnuts,22.6142857142857,16361.875910855677,0.0013821328212910912
Belgium,Elderly,watermelon,49.1666666666667,16361.875910855677,0.003004952912156356
Belgium,Elderly,wheat,101.53717948718,16361.875910855677,0.006205717488653776
Belgium,Elderly,wheat flour,103.069402985075,16361.875910855677,0.006299363443814603
Belgium,Elderly,rice,73.6111111111111,16361.875910855677,0.004498940800686066
Belgium,Very elderly,banana,82.4327102803738,16361.875910855677,0.005038096531809158
Belgium,Very elderly,apple,103.99967105263201,16361.875910855677,0.0063562192757879886
Belgium,Very elderly,apricot,29.804545454545497,16361.875910855677,0.0018215848608637204
Belgium,Very elderly,artichokes,71.0,16361.875910855677,0.004339355730774938
Belgium,Very elderly,asparagus,57.2351851851852,16361.875910855677,0.0034980820962718065
Belgium,Very elderly,avocado,31.6125,16361.875910855677,0.0019320828597059543
Belgium,Very elderly,beef,57.5636950904393,16361.875910855677,0.0035181598616236477
Belgium,Very elderly,pepper,17.2770833333333,16361.875910855677,0.0010559353601912117
Belgium,Very elderly,blueberries,72.3333333333333,16361.875910855677,0.004420845979240194
Belgium,Very elderly,broccoli,59.476000000000006,16361.875910855677,0.0036350355132897224
Belgium,Very elderly,chicken,37.8584415584416,16361.875910855677,0.0023138203568286147
Belgium,Very elderly,butter,29.2516364985163,16361.875910855677,0.0017877923447096066
Belgium,Very elderly,cabbage,53.9326923076923,16361.875910855677,0.0032962413724155776
Belgium,Very elderly,carrot,42.9269230769231,16361.875910855677,0.0026235942205405805
Belgium,Very elderly,cauliflower,69.3280701754386,16361.875910855677,0.0042371712481599514
Belgium,Very elderly,celery,18.475,16361.875910855677,0.0011291492552967183
Belgium,Very elderly,cheese,22.175660792951497,16361.875910855677,0.0013553250809241577
Belgium,Very elderly,cocoa,16.8382352941176,16361.875910855677,0.001029113983375578
Belgium,Very elderly,corn,4.4146507936507895,16361.875910855677,0.00026981324254646033
Belgium,Very elderly,corn oil,2.34102380952381,16361.875910855677,0.00014307795892588344
Belgium,Very elderly,cranberries,27.29,16361.875910855677,0.0016679016604626488
Belgium,Very elderly,cucumber,41.432758620689604,16361.875910855677,0.002532274345950763
Belgium,Very elderly,beans,60.4695652173913,16361.875910855677,0.0036957599206134625
Belgium,Very elderly,egg,27.4280876494024,16361.875910855677,0.0016763412581074877
Belgium,Very elderly,figs,34.1666666666667,16361.875910855677,0.0020881876169222143
Belgium,Very elderly,fish,52.2478494623656,16361.875910855677,0.0031932676758476405
Belgium,Very elderly,garlic,1.2961538461538502,16361.875910855677,7.921792422920688e-05
Belgium,Very elderly,grapefruit,95.2166666666667,16361.875910855677,0.005819422368525172
Belgium,Very elderly,hazelnuts,5.25,16361.875910855677,0.00032086785333194966
Belgium,Very elderly,honey,14.2766666666667,16361.875910855677,0.000872556835441742
Belgium,Very elderly,kiwi,50.417808219178106,16361.875910855677,0.003081419789140878
Belgium,Very elderly,lamb,51.128875,16361.875910855677,0.003124878545624303
Belgium,Very elderly,lard,5.475125,16361.875910855677,0.00033462697247125546
Belgium,Very elderly,lettuce,24.2828042328042,16361.875910855677,0.0014841088127733077
Belgium,Very elderly,milk,91.24701357466058,16361.875910855677,0.005576806355933831
Belgium,Very elderly,oats,31.525,16361.875910855677,0.0019267350621504217
Belgium,Very elderly,olive oil,6.0293275862069,16361.875910855677,0.0003684985523088217
Belgium,Very elderly,olives,13.0541666666667,16361.875910855677,0.0007978404638801594
Belgium,Very elderly,onion,15.448165137614698,16361.875910855677,0.0009441561115474078
Belgium,Very elderly,orange,116.92763157894699,16361.875910855677,0.007146346312366821
Belgium,Very elderly,peach,86.1778846153846,16361.875910855677,0.005266992922138459
Belgium,Very elderly,pear,103.293137254902,16361.875910855677,0.006313037564743399
Belgium,Very elderly,pig,56.226143790849704,16361.875910855677,0.00343641182081971
Belgium,Very elderly,pineapple,75.82352941176471,16361.875910855677,0.004634158688458075
Belgium,Very elderly,pistachio,8.5,16361.875910855677,0.0005195003339660138
Belgium,Very elderly,plum,48.6464285714286,16361.875910855677,0.0029731571634248224
Belgium,Very elderly,pork,35.675471698113206,16361.875910855677,0.0021804022895958687
Belgium,Very elderly,potato,118.5581478318,16361.875910855677,0.007245999693295545
Belgium,Very elderly,raspberries,26.0,16361.875910855677,0.0015890598450725127
Belgium,Very elderly,sugar,11.580756097561,16361.875910855677,0.00070778901885434
Belgium,Very elderly,coffee,357.236360911271,16361.875910855677,0.021833459858612788
Belgium,Very elderly,peas,30.725,16361.875910855677,0.0018778409130712674
Belgium,Very elderly,spinach,61.620408163265296,16361.875910855677,0.0037660967788162828
Belgium,Very elderly,strawberries,88.4166666666667,16361.875910855677,0.005403822101352361
Belgium,Very elderly,sunflower oil,4.2089827586206905,16361.875910855677,0.00025724328808948737
Belgium,Very elderly,sweet corn,14.516666666666698,16361.875910855677,0.0008872250801654881
Belgium,Very elderly,grape,83.2981308411215,16361.875910855677,0.005090989034200863
Belgium,Very elderly,tomato,63.4888888888889,16361.875910855677,0.0038802939977539913
Belgium,Very elderly,turkey,43.8889473684211,16361.875910855677,0.002682390919448419
Belgium,Very elderly,walnuts,19.692307692307697,16361.875910855677,0.0012035482850253354
Belgium,Very elderly,wheat,98.35347117647059,16361.875910855677,0.006011136602693316
Belgium,Very elderly,wheat flour,93.36168831168828,16361.875910855677,0.005706050383241523
Belgium,Very elderly,rice,54.172307692307704,16361.875910855677,0.0033108861103368836
Belgium,Other children,banana,55.8843843843844,16361.875910855677,0.003415524276608562
Belgium,Other children,apple,90.78227138643071,16361.875910855677,0.005548402388640477
Belgium,Other children,apricot,10.6666666666667,16361.875910855677,0.0006519219877220585
Belgium,Other children,asparagus,17.8333333333333,16361.875910855677,0.0010899320732228111
Belgium,Other children,avocado,11.166666666666698,16361.875910855677,0.0006824808308965298
Belgium,Other children,barley,7.66666666666667,16361.875910855677,0.0004685689286752283
Belgium,Other children,beef,20.0114675555556,16361.875910855677,0.0012230545974424923
Belgium,Other children,pepper,8.73607843137255,16361.875910855677,0.0005339289014883917
Belgium,Other children,broccoli,18.236742424242397,16361.875910855677,0.0011145875035113056
Belgium,Other children,chicken,20.953728855721398,16361.875910855677,0.0012806434280447725
Belgium,Other children,butter,5.51694915254237,16361.875910855677,0.00033718316790815034
Belgium,Other children,cabbage,19.682666666666698,16361.875910855677,0.0012029590478441266
Belgium,Other children,carrot,22.691672430355396,16361.875910855677,0.0013868625183314136
Belgium,Other children,cauliflower,20.259401709401697,16361.875910855677,0.0012382077592924484
Belgium,Other children,celery,10.237962962963001,16361.875910855677,0.0006257206092224657
Belgium,Other children,cheese,22.179234034267896,16361.875910855677,0.0013555434691661825
Belgium,Other children,cocoa,13.1798795180723,16361.875910855677,0.0008055237425023982
Belgium,Other children,corn,2.99239766081871,16361.875910855677,0.00018288842166522802
Belgium,Other children,corn oil,3.2,16361.875910855677,0.00019557659631661697
Belgium,Other children,cranberries,3.0,16361.875910855677,0.00018335305904682839
Belgium,Other children,cucumber,20.6138211382114,16361.875910855677,0.0012598690547784112
Belgium,Other children,beans,22.615615615615603,16361.875910855677,0.0013822141017834472
Belgium,Other children,egg,15.791900146842899,16361.875910855677,0.000965164400028568
Belgium,Other children,fish,26.1515151515152,16361.875910855677,0.0015983201005799312
Belgium,Other children,garlic,0.40439795918367294,16361.875910855677,2.4715867629540295e-05
Belgium,Other children,grapefruit,29.761904761904802,16361.875910855677,0.0018189787603852046
Belgium,Other children,hazelnuts,1.33333333333333,16361.875910855677,8.149024846525685e-05
Belgium,Other children,honey,7.4252873563218404,16361.875910855677,0.0004538163836944489
Belgium,Other children,kiwi,33.1785714285714,16361.875910855677,0.002027797522077422
Belgium,Other children,lamb,20.4444444444444,16361.875910855677,0.0012495171431339388
Belgium,Other children,lettuce,8.41176470588235,16361.875910855677,0.0005141075969352245
Belgium,Other children,milk,173.368769194425,16361.875910855677,0.010595898058327124
Belgium,Other children,olive oil,1.60045662100457,16361.875910855677,9.781620577764613e-05
Belgium,Other children,olives,9.33333333333333,16361.875910855677,0.0005704317392567993
Belgium,Other children,onion,6.48332080924856,16361.875910855677,0.00039624556771922746
Belgium,Other children,orange,156.904236111111,16361.875910855677,0.009589623889459347
Belgium,Other children,peach,80.0,16361.875910855677,0.004889414907915424
Belgium,Other children,peanuts,4.78571428571429,16361.875910855677,0.0002924917846699408
Belgium,Other children,pear,54.0963696369637,16361.875910855677,0.00330624495208842
Belgium,Other children,pig,21.1735537190083,16361.875910855677,0.0012940786150908406
Belgium,Other children,pineapple,72.0,16361.875910855677,0.004400473417123882
Belgium,Other children,pistachio,4.3,16361.875910855677,0.00026280605130045404
Belgium,Other children,plum,6.66666666666667,16361.875910855677,0.0004074512423262855
Belgium,Other children,pork,18.455886251236397,16361.875910855677,0.0011279810671948319
Belgium,Other children,potato,51.96707616707621,16361.875910855677,0.003176107461650984
Belgium,Other children,sugar,5.54028436018957,16361.875910855677,0.00033860936181001936
Belgium,Other children,coffee,74.84829059829059,16361.875910855677,0.004574554348540848
Belgium,Other children,peas,15.6461988304094,16361.875910855677,0.0009562594726701573
Belgium,Other children,soybean oil,1.6666666666666698,16361.875910855677,0.00010186281058157152
Belgium,Other children,spinach,32.36,16361.875910855677,0.001977768330251789
Belgium,Other children,strawberries,56.4166666666667,16361.875910855677,0.0034480561381861913
Belgium,Other children,sunflower oil,1.25,16361.875910855677,7.63971079361785e-05
Belgium,Other children,sweet corn,6.22222222222222,16361.875910855677,0.00038028782617119947
Belgium,Other children,grape,33.1880341880342,16361.875910855677,0.0020283758640422646
Belgium,Other children,tomato,18.9119459029435,16361.875910855677,0.0011558543779442746
Belgium,Other children,turkey,23.3740555555556,16361.875910855677,0.001428568196147211
Belgium,Other children,walnuts,12.0,16361.875910855677,0.0007334122361873135
Belgium,Other children,watermelon,10.3333333333333,16361.875910855677,0.0006315494256057402
Belgium,Other children,wheat,47.764614822546996,16361.875910855677,0.0029192627473024913
Belgium,Other children,wheat flour,16.140046692607,16361.875910855677,0.0009864423114160463
Belgium,Other children,rice,28.846782505910202,16361.875910855677,0.00176304860537239
Belgium,Adolescents,banana,77.4173913043478,16361.875910855677,0.004731571839692501
Belgium,Adolescents,apple,126.518160377358,16361.875910855677,0.007732497243388608
Belgium,Adolescents,apricot,72.0,16361.875910855677,0.004400473417123882
Belgium,Adolescents,asparagus,49.65625,16361.875910855677,0.0030348751127646906
Belgium,Adolescents,beef,48.29609375,16361.875910855677,0.0029517455096916365
Belgium,Adolescents,pepper,15.7215517241379,16361.875910855677,0.000960864867194541
Belgium,Adolescents,broccoli,57.5527777777778,16361.875910855677,0.0035174926207326286
Belgium,Adolescents,chicken,38.1279518072289,16361.875910855677,0.0023302921996818226
Belgium,Adolescents,butter,12.3659898648649,16361.875910855677,0.0007557806899550185
Belgium,Adolescents,cabbage,38.2804347826087,16361.875910855677,0.0023396116063446387
Belgium,Adolescents,carrot,33.2460352422908,16361.875910855677,0.0020319207542842275
Belgium,Adolescents,cauliflower,57.3714285714286,16361.875910855677,0.0035064089768193484
Belgium,Adolescents,celery,18.021739130434803,16361.875910855677,0.0011014469996363833
Belgium,Adolescents,cheese,22.864339622641502,16361.875910855677,0.0013974155376323084
Belgium,Adolescents,cocoa,25.017534722222198,16361.875910855677,0.001529013840376562
Belgium,Adolescents,corn,22.042285714285697,16361.875910855677,0.0013471735046994959
Belgium,Adolescents,corn oil,4.70026086956522,16361.875910855677,0.00028726906958429627
Belgium,Adolescents,cranberries,18.325,16361.875910855677,0.0011199816023443768
Belgium,Adolescents,cucumber,28.84,16361.875910855677,0.0017626340743035103
Belgium,Adolescents,beans,38.916233766233795,16361.875910855677,0.002378470169206814
Belgium,Adolescents,egg,26.522344322344303,16361.875910855677,0.001620984321531703
Belgium,Adolescents,figs,35.0,16361.875910855677,0.002139119022212998
Belgium,Adolescents,fish,42.8825757575758,16361.875910855677,0.002620883814986296
Belgium,Adolescents,garlic,0.8912698412698409,16361.875910855677,5.447235061100217e-05
Belgium,Adolescents,grapefruit,95.19444444444441,16361.875910855677,0.005818064197717414
