Country,Pop_Class,Food,Mean,Z,Mean_norm
Belgium,Elderly,honey,15.8666666666667,3612.1385763795847,0.004392596333491093
Belgium,Elderly,kiwi,55.032894736842096,3612.1385763795847,0.015235543590910925
Belgium,Elderly,lamb,61.43571428571429,3612.1385763795847,0.017008127730052586
Belgium,Elderly,lard,10.314285714285699,3612.1385763795847,0.0028554512780137073
Belgium,Elderly,lettuce,22.066216216216198,3612.1385763795847,0.0061089063305907205
Belgium,Elderly,milk,84.5709451219512,3612.1385763795847,0.023412984672009987
Belgium,Elderly,oats,56.0,3612.1385763795847,0.015503281177027354
Belgium,Elderly,olive oil,5.86236686390533,3612.1385763795847,0.0016229628902502211
Belgium,Elderly,olives,9.292857142857141,3612.1385763795847,0.0025726745932796663
Belgium,Elderly,onion,15.6146551724138,3612.1385763795847,0.004322828386075994
Belgium,Elderly,orange,110.404464285714,3612.1385763795847,0.030564847375366046
Belgium,Elderly,palm oil,3.90016666666667,3612.1385763795847,0.0010797389369750518
Belgium,Elderly,papaya,62.5,3612.1385763795847,0.017302769170789458
Belgium,Elderly,peach,86.0261904761905,3612.1385763795847,0.023815861063230248
Belgium,Elderly,pear,95.7761363636364,3612.1385763795847,0.02651507807312088
Belgium,Elderly,pig,59.981640625,3612.1385763795847,0.016605575715513958
Belgium,Elderly,pineapple,101.295833333333,3612.1385763795847,0.02804317475407074
Belgium,Elderly,plum,76.1111111111111,3612.1385763795847,0.021070927790205824
Belgium,Elderly,pork,37.0672807017544,3612.1385763795847,0.010261865628341041
Belgium,Elderly,potato,115.63205574912901,3612.1385763795847,0.0320120763099366
Belgium,Elderly,raspberries,99.5,3612.1385763795847,0.027546008519896817
Belgium,Elderly,sugar,11.0039672131148,3612.1385763795847,0.003046385674423372
Belgium,Elderly,coffee,382.749391233766,3612.1385763795847,0.10596198986844862
Belgium,Elderly,peas,39.4173076923077,3612.1385763795847,0.010912457221343742
Belgium,Elderly,soybean oil,4.7,3612.1385763795847,0.0013011682416433673
Belgium,Elderly,spinach,54.091935483871005,3612.1385763795847,0.01497504437885849
Belgium,Elderly,strawberries,94.7596774193548,3612.1385763795847,0.02623367720136906
Belgium,Elderly,sunflower oil,2.65030555555556,3612.1385763795847,0.0007337220041574204
Belgium,Elderly,sweet corn,27.5,3612.1385763795847,0.0076132184351473614
Belgium,Elderly,grape,94.82094186046508,3612.1385763795847,0.026250637913095596
Belgium,Elderly,tomato,67.229375,3612.1385763795847,0.018612069713943098
Belgium,Elderly,turkey,47.6555555555556,3612.1385763795847,0.013193169239736187
Belgium,Elderly,walnuts,22.6142857142857,3612.1385763795847,0.006260636250825073
Belgium,Elderly,watermelon,49.1666666666667,3612.1385763795847,0.013611511747687715
Belgium,Elderly,wheat,101.53717948718,3612.1385763795847,0.028109990062715102
Belgium,Elderly,wheat flour,103.069402985075,3612.1385763795847,0.02853417741474929
Belgium,Elderly,rice,73.6111111111111,3612.1385763795847,0.020378817023374247
Belgium,Very elderly,banana,82.4327102803738,3228.348716238678,0.025534016776358488
Belgium,Very elderly,apple,103.99967105263201,3228.348716238678,0.03221450970569287
Belgium,Very elderly,apricot,29.804545454545497,3228.348716238678,0.0092321332279341
Belgium,Very elderly,artichokes,71.0,3228.348716238678,0.021992667533983597
Belgium,Very elderly,asparagus,57.2351851851852,3228.348716238678,0.017728935197517767
Belgium,Very elderly,avocado,31.6125,3228.348716238678,0.009792157780536007
Belgium,Very elderly,beef,57.5636950904393,3228.348716238678,0.017830693072558246
Belgium,Very elderly,pepper,17.2770833333333,3228.348716238678,0.005351678164886315
Belgium,Very elderly,blueberries,72.3333333333333,3228.348716238678,0.022405675374997363
Belgium,Very elderly,broccoli,59.476000000000006,3228.348716238678,0.018423040764101527
Belgium,Very elderly,chicken,37.8584415584416,3228.348716238678,0.011726874909148647
Belgium,Very elderly,butter,29.2516364985163,3228.348716238678,0.009060866427279001
Belgium,Very elderly,cabbage,53.9326923076923,3228.348716238678,0.01670596860754523
Belgium,Very elderly,carrot,42.9269230769231,3228.348716238678,0.013296866866023351
Belgium,Very elderly,cauliflower,69.3280701754386,3228.348716238678,0.02147477743860711
Belgium,Very elderly,celery,18.475,3228.348716238678,0.005722739897047141
Belgium,Very elderly,cheese,22.175660792951497,3228.348716238678,0.006869041340363061
Belgium,Very elderly,cocoa,16.8382352941176,3228.348716238678,0.00521574240397911
Belgium,Very elderly,corn,4.4146507936507895,3228.348716238678,0.0013674640448366005
Belgium,Very elderly,corn oil,2.34102380952381,3228.348716238678,0.0007251458919999563
Belgium,Very elderly,cranberries,27.29,3228.348716238678,0.008453237985949468
Belgium,Very elderly,cucumber,41.432758620689604,3228.348716238678,0.012834040638881961
Belgium,Very elderly,beans,60.4695652173913,3228.348716238678,0.018730803433107398
Belgium,Very elderly,egg,27.4280876494024,3228.348716238678,0.008496011447412233
Belgium,Very elderly,figs,34.1666666666667,3228.348716238678,0.010583325925978031
Belgium,Very elderly,fish,52.2478494623656,3228.348716238678,0.016184078628048312
Belgium,Very elderly,garlic,1.2961538461538502,3228.348716238678,0.00040149127621627817
Belgium,Very elderly,grapefruit,95.2166666666667,3228.348716238678,0.02949392244639632
Belgium,Very elderly,hazelnuts,5.25,3228.348716238678,0.0016262183739917447
Belgium,Very elderly,honey,14.2766666666667,3228.348716238678,0.004422281457655022
Belgium,Very elderly,kiwi,50.417808219178106,3228.348716238678,0.015617212590937037
Belgium,Very elderly,lamb,51.128875,3228.348716238678,0.01583746970790994
Belgium,Very elderly,lard,5.475125,3228.348716238678,0.0016959521666479148
Belgium,Very elderly,lettuce,24.2828042328042,3228.348716238678,0.007521741412462991
Belgium,Very elderly,milk,91.24701357466058,3228.348716238678,0.028264299056568992
Belgium,Very elderly,oats,31.525,3228.348716238678,0.009765054140969476
Belgium,Very elderly,olive oil,6.0293275862069,3228.348716238678,0.001867619676858087
Belgium,Very elderly,olives,13.0541666666667,3228.348716238678,0.004043604893425515
Belgium,Very elderly,onion,15.448165137614698,3228.348716238678,0.004785159998332901
Belgium,Very elderly,orange,116.92763157894699,3228.348716238678,0.03621902150495637
Belgium,Very elderly,peach,86.1778846153846,3228.348716238678,0.02669410655110075
Belgium,Very elderly,pear,103.293137254902,3228.348716238678,0.03199565670689007
Belgium,Very elderly,pig,56.226143790849704,3228.348716238678,0.017416378691691742
Belgium,Very elderly,pineapple,75.82352941176471,3228.348716238678,0.02348678413529814
Belgium,Very elderly,pistachio,8.5,3228.348716238678,0.002632924986462825
Belgium,Very elderly,plum,48.6464285714286,3228.348716238678,0.015068517327987462
Belgium,Very elderly,pork,35.675471698113206,3228.348716238678,0.011050687157389365
Belgium,Very elderly,potato,118.5581478318,3228.348716238678,0.03672408350295289
Belgium,Very elderly,raspberries,26.0,3228.348716238678,0.008053652899768641
Belgium,Very elderly,sugar,11.580756097561,3228.348716238678,0.003587207304870597
Belgium,Very elderly,coffee,357.236360911271,3228.348716238678,0.11065606361368671
Belgium,Very elderly,peas,30.725,3228.348716238678,0.009517249436361211
Belgium,Very elderly,spinach,61.620408163265296,3228.348716238678,0.019087283803423415
Belgium,Very elderly,strawberries,88.4166666666667,3228.348716238678,0.027387582457226063
Belgium,Very elderly,sunflower oil,4.2089827586206905,3228.348716238678,0.0013037571615016053
Belgium,Very elderly,sweet corn,14.516666666666698,3228.348716238678,0.0044966228690375
Belgium,Very elderly,grape,83.2981308411215,3228.348716238678,0.025802085884380994
Belgium,Very elderly,tomato,63.4888888888889,3228.348716238678,0.01966605669627266
Belgium,Very elderly,turkey,43.8889473684211,3228.348716238678,0.013594859547749149
Belgium,Very elderly,walnuts,19.692307692307697,3228.348716238678,0.0060998081134342385
Belgium,Very elderly,wheat,98.35347117647059,3228.348716238678,0.030465566090103608
Belgium,Very elderly,wheat flour,93.36168831168828,3228.348716238678,0.02891933199225863
Belgium,Very elderly,rice,54.172307692307704,3228.348716238678,0.0167801908820505
Belgium,Other children,banana,55.8843843843844,1616.6552516891195,0.03456790452138455
Belgium,Other children,apple,90.78227138643071,1616.6552516891195,0.056154378796332276
Belgium,Other children,apricot,10.6666666666667,1616.6552516891195,0.006597984731452123
Belgium,Other children,asparagus,17.8333333333333,1616.6552516891195,0.011031005722896463
Belgium,Other children,avocado,11.166666666666698,1616.6552516891195,0.00690726526573894
Belgium,Other children,barley,7.66666666666667,1616.6552516891195,0.004742301525731201
Belgium,Other children,beef,20.0114675555556,1616.6552516891195,0.012378314754891092
Belgium,Other children,pepper,8.73607843137255,1616.6552516891195,0.005403798009652886
Belgium,Other children,broccoli,18.236742424242397,1616.6552516891195,0.011280538881241513
Belgium,Other children,chicken,20.953728855721398,1616.6552516891195,0.01296116091159723
Belgium,Other children,butter,5.51694915254237,1616.6552516891195,0.0034125699630630163
Belgium,Other children,cabbage,19.682666666666698,1616.6552516891195,0.012174931325712013
Belgium,Other children,carrot,22.691672430355396,1616.6552516891195,0.014036185146243519
Belgium,Other children,cauliflower,20.259401709401697,1616.6552516891195,0.012531677170030033
Belgium,Other children,celery,10.237962962963001,1616.6552516891195,0.006332805310387689
Belgium,Other children,cheese,22.179234034267896,1616.6552516891195,0.013719210704381476
Belgium,Other children,cocoa,13.1798795180723,1616.6552516891195,0.008152560358370562
Belgium,Other children,corn,2.99239766081871,1616.6552516891195,0.0018509806946732659
Belgium,Other children,corn oil,3.2,1616.6552516891195,0.001979395419435631
Belgium,Other children,cranberries,3.0,1616.6552516891195,0.001855683205720904
Belgium,Other children,cucumber,20.6138211382114,1616.6552516891195,0.01275090723063782
Belgium,Other children,beans,22.615615615615603,1616.6552516891195,0.013989139361645765
Belgium,Other children,egg,15.791900146842899,1616.6552516891195,0.00976825462963928
Belgium,Other children,fish,26.1515151515152,1616.6552516891195,0.01617630915694084
Belgium,Other children,garlic,0.40439795918367294,1616.6552516891195,0.00025014483376164983
Belgium,Other children,grapefruit,29.761904761904802,1616.6552516891195,0.01840955561231058
Belgium,Other children,hazelnuts,1.33333333333333,1616.6552516891195,0.0008247480914315107
Belgium,Other children,honey,7.4252873563218404,1616.6552516891195,0.004592993681592736
Belgium,Other children,kiwi,33.1785714285714,1616.6552516891195,0.02052297259660379
Belgium,Other children,lamb,20.4444444444444,1616.6552516891195,0.012646137401949836
Belgium,Other children,lettuce,8.41176470588235,1616.6552516891195,0.005203190165060572
Belgium,Other children,milk,173.368769194425,1616.6552516891195,0.10723917113019936
Belgium,Other children,olive oil,1.60045662100457,1616.6552516891195,0.0009899801576943354
Belgium,Other children,olives,9.33333333333333,1616.6552516891195,0.005773236640020588
Belgium,Other children,onion,6.48332080924856,1616.6552516891195,0.0040103298476744705
Belgium,Other children,orange,156.904236111111,1616.6552516891195,0.09705485195261869
Belgium,Other children,peach,80.0,1616.6552516891195,0.04948488548589077
Belgium,Other children,peanuts,4.78571428571429,1616.6552516891195,0.00296025654245954
Belgium,Other children,pear,54.0963696369637,1616.6552516891195,0.03346190820859459
Belgium,Other children,pig,21.1735537190083,1616.6552516891195,0.01309713601393103
Belgium,Other children,pineapple,72.0,1616.6552516891195,0.044536396937301694
Belgium,Other children,pistachio,4.3,1616.6552516891195,0.0026598125948666287
Belgium,Other children,plum,6.66666666666667,1616.6552516891195,0.004123740457157566
Belgium,Other children,pork,18.455886251236397,1616.6552516891195,0.011416092721038237
Belgium,Other children,potato,51.96707616707621,1616.6552516891195,0.03214481016455412
Belgium,Other children,sugar,5.54028436018957,1616.6552516891195,0.0034270042140406563
Belgium,Other children,coffee,74.84829059829059,1616.6552516891195,0.04629823861338856
Belgium,Other children,peas,15.6461988304094,1616.6552516891195,0.00967812946765359
Belgium,Other children,soybean oil,1.6666666666666698,1616.6552516891195,0.001030935114289393
Belgium,Other children,spinach,32.36,1616.6552516891195,0.020016636179042816
Belgium,Other children,strawberries,56.4166666666667,1616.6552516891195,0.03489715361869591
Belgium,Other children,sunflower oil,1.25,1616.6552516891195,0.0007732013357170433
Belgium,Other children,sweet corn,6.22222222222222,1616.6552516891195,0.003848824426680392
Belgium,Other children,grape,33.1880341880342,1616.6552516891195,0.020528825891208753
Belgium,Other children,tomato,18.9119459029435,1616.6552516891195,0.011698193466531503
Belgium,Other children,turkey,23.3740555555556,1616.6552516891195,0.014458280781343973
Belgium,Other children,walnuts,12.0,1616.6552516891195,0.007422732822883616
Belgium,Other children,watermelon,10.3333333333333,1616.6552516891195,0.006391797708594204
Belgium,Other children,wheat,47.764614822546996,1616.6552516891195,0.029545331184642736
Belgium,Other children,wheat flour,16.140046692607,1616.6552516891195,0.009983604529007343
Belgium,Other children,rice,28.846782505910202,1616.6552516891195,0.017843496611767044
Belgium,Adolescents,banana,77.4173913043478,3046.501104151555,0.025411903248237427
Belgium,Adolescents,apple,126.518160377358,3046.501104151555,0.04152900525949196
Belgium,Adolescents,apricot,72.0,3046.501104151555,0.023633669425520157
Belgium,Adolescents,asparagus,49.65625,3046.501104151555,0.016299436075152572
Belgium,Adolescents,beef,48.29609375,3046.501104151555,0.015852971030992084
Belgium,Adolescents,pepper,15.7215517241379,3046.501104151555,0.005160527170895717
Belgium,Adolescents,broccoli,57.5527777777778,3046.501104151555,0.01889143506278365
Belgium,Adolescents,chicken,38.1279518072289,3046.501104151555,0.012515325123391827
Belgium,Adolescents,butter,12.3659898648649,3046.501104151555,0.004059079397021524
Belgium,Adolescents,cabbage,38.2804347826087,3046.501104151555,0.0125653769599633
Belgium,Adolescents,carrot,33.2460352422908,3046.501104151555,0.01091285842535408
Belgium,Adolescents,cauliflower,57.3714285714286,3046.501104151555,0.018831908018430356
Belgium,Adolescents,celery,18.021739130434803,3046.501104151555,0.005915553126134128
Belgium,Adolescents,cheese,22.864339622641502,3046.501104151555,0.0075051145038101605
Belgium,Adolescents,cocoa,25.017534722222198,3046.501104151555,0.008211890909256551
Belgium,Adolescents,corn,22.042285714285697,3046.501104151555,0.007235279082698522
Belgium,Adolescents,corn oil,4.70026086956522,3046.501104151555,0.0015428390500696156
Belgium,Adolescents,cranberries,18.325,3046.501104151555,0.006015097114203567
Belgium,Adolescents,cucumber,28.84,3046.501104151555,0.009466597586555573
Belgium,Adolescents,beans,38.916233766233795,3046.501104151555,0.012774075057186593
Belgium,Adolescents,egg,26.522344322344303,3046.501104151555,0.008705837751445926
Belgium,Adolescents,figs,35.0,3046.501104151555,0.011488589304072297
Belgium,Adolescents,fish,42.8825757575758,3046.501104151555,0.014076008605130154
Belgium,Adolescents,garlic,0.8912698412698409,3046.501104151555,0.0002925552332987117
Belgium,Adolescents,grapefruit,95.19444444444441,3046.501104151555,0.03124713932147282
Belgium,Adolescents,hazelnuts,12.5,3046.501104151555,0.004103067608597249
Belgium,Adolescents,honey,18.2625,3046.501104151555,0.005994581776160581
Belgium,Adolescents,kiwi,45.3016666666667,3046.501104151555,0.014870064089237588
Belgium,Adolescents,lamb,61.694186046511604,3046.501104151555,0.02025083331249713
